200.197.197.197	1:36-1:42	5
200.197.198.198	3:34-4:14	1
200.197.198.200	4:18-4:18	0
200.197.199.197	9:11-9:11	0
199.198.199.199	8:10-9:10	2
197.197.200.199	16:17-16:54	8
200.197.197.199	10:46-10:46	0
199.200.199.198	6:58-6:58	0
197.200.197.200	15:38-16:36	3
199.197.198.197	7:42-7:42	0
198.197.200.200	0:36-1:05	7
198.197.197.197	19:10-19:10	0
197.199.197.200	3:34-3:55	4
199.198.199.198	10:51-10:51	0
197.199.197.199	0:09-0:09	0
200.198.197.200	21:52-22:27	1
198.199.200.199	22:51-22:51	0
199.197.197.197	12:20-12:50	5
197.199.199.197	5:26-5:26	0
197.199.199.200	10:25-10:25	0
198.198.197.200	12:00-12:58	2
198.200.198.197	2:05-2:05	0
197.198.197.199	0:27-0:27	0
200.200.200.197	5:16-5:16	0
200.199.199.200	7:38-8:27	3
200.200.198.199	23:05-23:05	0
199.200.198.197	20:19-20:19	0
197.197.197.197	13:48-13:48	0
200.200.197.197	11:41-11:41	0
197.199.200.200	5:45-5:45	0
200.199.200.197	2:03-2:57	2
198.199.199.199	2:18-2:18	0
197.200.198.200	12:51-13:10	3
198.200.197.200	7:24-7:24	0
197.197.200.198	6:52-6:52	0
197.197.198.200	5:13-5:49	2
200.198.199.198	5:41-5:55	4
198.197.200.197	7:57-8:53	3
199.197.198.200	1:15-1:15	0
200.198.200.197	4:53-5:31	1
198.199.200.197	9:59-9:59	0
199.198.199.200	16:25-16:25	0
197.200.199.199	20:27-20:47	1
200.198.197.199	18:34-19:14	1
198.197.199.200	23:32-23:32	0
198.200.200.200	8:28-8:28	0
199.197.197.200	0:46-0:46	0
198.198.200.198	22:44-22:44	0
200.199.199.198	8:17-8:53	4
197.197.197.200	22:53-22:53	0
199.200.200.200	12:00-12:00	0
197.197.197.198	12:32-12:32	0
200.197.199.199	14:02-14:02	0
199.200.199.200	20:23-20:23	0
199.197.199.200	17:59-17:59	0
200.198.199.197	13:06-13:06	0
198.200.199.197	0:34-0:42	2
197.200.199.200	2:10-2:10	0
198.199.198.198	7:38-7:38	0
197.197.198.197	23:17-23:39	5
198.200.197.197	6:14-6:20	3
199.200.197.199	20:04-20:04	0
200.198.197.197	0:08-0:08	0
199.199.199.199	18:17-18:17	0
198.199.200.200	21:10-21:10	0
199.198.198.200	9:38-10:24	2
198.198.198.197	2:15-3:06	4
197.198.197.198	23:37-0:10	2
199.198.198.198	17:52-18:29	3
197.199.197.197	13:54-13:54	0
199.197.200.200	12:32-13:15	2
197.199.199.198	3:46-3:46	0
198.198.199.198	21:57-21:57	0
200.199.197.197	2:12-2:12	0
200.200.200.198	18:09-18:09	0
197.197.200.197	8:44-8:44	0
200.197.199.198	11:32-12:08	1
198.199.200.198	10:23-10:54	4
197.200.199.197	16:12-16:12	0
200.199.197.198	3:24-4:09	3
200.200.199.200	8:13-8:13	0
199.199.197.198	6:52-7:18	2
199.198.197.198	17:44-17:44	0
198.200.197.198	4:30-4:30	0
199.200.198.199	8:37-9:36	4
199.200.200.197	7:23-7:59	1
198.200.199.200	13:41-13:41	0
197.200.200.200	7:32-7:58	3
199.197.197.198	14:02-14:31	1
198.198.200.200	18:29-18:42	3
199.198.198.197	11:07-11:33	1
198.200.198.198	7:07-7:07	0
200.198.200.198	20:59-20:59	0
197.198.197.197	17:10-17:10	0
197.200.197.198	8:58-8:58	0
199.197.197.199	4:41-4:41	0
198.197.199.198	7:46-7:47	1
199.199.197.199	6:04-6:04	0
199.200.198.198	18:30-18:30	0
197.198.200.200	14:41-14:41	0
198.200.198.200	19:31-19:50	2
200.198.200.199	7:37-7:37	0
197.199.198.198	3:11-3:11	0
199.197.200.199	12:48-12:48	0
200.200.199.198	22:26-22:49	2
198.198.200.199	14:33-14:33	0
200.200.198.198	10:54-11:45	3
